year,successful_runs,population_mean,population_std,population_min,population_max,population_median,population_p05,population_p95,population_ci_95_lower,population_ci_95_upper,population_n,births_mean,births_std,births_min,births_max,births_median,births_p05,births_p95,births_ci_95_lower,births_ci_95_upper,births_n,deaths_mean,deaths_std,deaths_min,deaths_max,deaths_median,deaths_p05,deaths_p95,deaths_ci_95_lower,deaths_ci_95_upper,deaths_n,couples_mean,couples_std,couples_min,couples_max,couples_median,couples_p05,couples_p95,couples_ci_95_lower,couples_ci_95_upper,couples_n,men_mean,men_std,men_min,men_max,men_median,men_p05,men_p95,men_ci_95_lower,men_ci_95_upper,men_n,women_mean,women_std,women_min,women_max,women_median,women_p05,women_p95,women_ci_95_lower,women_ci_95_upper,women_n,breakups_mean,breakups_std,breakups_min,breakups_max,breakups_median,breakups_p05,breakups_p95,breakups_ci_95_lower,breakups_ci_95_upper,breakups_n
69,100,5018.99,437.0409567520965,3696.0,6174.0,5023.5,4369.05,5648.0,4933.329972476589,5104.65002752341,100,122.61,20.25089847115157,73.0,174.0,119.0,89.95,157.05,118.6408238996543,126.5791761003457,100,18.28,20.284382209378762,4.0,212.0,16.0,7.95,25.049999999999997,14.304261086961763,22.25573891303824,100,1258.76,118.98477281407132,864.0,1583.0,1253.0,1075.9,1433.85,1235.438984528442,1282.081015471558,100,2501.99,217.07334770263319,1851.0,3116.0,2504.5,2165.55,2804.65,2459.4436238502835,2544.536376149716,100,2517.0,230.7329559679262,1845.0,3086.0,2520.5,2161.8,2876.35,2471.7763406302865,2562.2236593697135,100,1.46,12.838090420953021,0.0,128.0,0.0,0.0,0.0,-1.056265722506792,3.976265722506792,100
70,100,5121.08,444.48993989365687,3784.0,6298.0,5130.5,4462.7,5771.1,5033.959971780843,5208.200028219157,100,122.64,19.545605825113405,71.0,168.0,123.0,93.9,159.1,118.80906125827778,126.47093874172222,100,20.55,27.46066976310636,5.0,235.0,16.0,7.0,27.049999999999997,15.167708726431155,25.932291273568847,100,1284.66,118.76240775156712,904.0,1603.0,1286.0,1095.95,1454.8999999999999,1261.3825680806929,1307.9374319193073,100,2554.38,222.37990880109615,1894.0,3183.0,2545.0,2211.95,2879.15,2510.7935378749853,2597.966462125015,100,2566.7,232.88075155419017,1890.0,3130.0,2576.5,2198.05,2937.85,2521.0553726953785,2612.344627304621,100,1.14,5.1168566739964705,0.0,39.0,0.0,0.0,4.34999999999998,0.1370960918966917,2.142903908103308,100
71,100,5227.88,450.77144379990904,3852.0,6433.0,5243.5,4565.55,5889.8,5139.528797015218,5316.231202984783,100,128.8,18.658006649189836,80.0,171.0,130.5,96.95,158.1,125.1430306967588,132.4569693032412,100,22.0,35.36733641156038,4.0,272.0,17.0,10.0,29.0,15.068002063334166,28.931997936665834,100,1316.06,123.40913477313802,963.0,1638.0,1309.5,1126.5,1501.05,1291.871809584465,1340.248190415535,100,2608.11,226.1685210169397,1933.0,3242.0,2601.0,2264.7,2934.8,2563.78096988068,2652.4390301193203,100,2619.77,235.4563098291992,1919.0,3205.0,2635.5,2248.25,2983.5,2573.620563273477,2665.919436726523,100,1.79,8.916328229204503,0.0,67.0,0.0,0.0,8.249999999999986,0.04239966707591769,3.5376003329240824,100
72,100,5340.49,467.3012243108553,3942.0,6585.0,5361.5,4655.45,6024.4,5248.898960035072,5432.081039964927,100,133.29,20.703435034366212,78.0,188.0,133.5,105.85,170.1,129.2321267332642,137.34787326673577,100,20.68,31.401241691977404,3.0,269.0,16.0,7.95,27.099999999999994,14.525356628372428,26.83464337162757,100,1343.97,127.26401849714004,991.0,1687.0,1335.5,1150.55,1534.35,1319.0262523745605,1368.9137476254396,100,2664.22,233.35829217161435,1973.0,3308.0,2650.0,2317.7,3006.45,2618.481774734363,2709.9582252656364,100,2676.27,244.66649554118368,1969.0,3285.0,2694.0,2280.3,3062.0499999999997,2628.315366873928,2724.224633126072,100,1.71,9.06351883858437,0.0,75.0,0.0,0.0,7.0,-0.06644969236253662,3.4864496923625365,100
73,100,5453.23,475.34302032290003,4050.0,6745.0,5479.5,4768.05,6155.75,5360.062768016711,5546.397231983288,100,137.35,18.613221650268397,95.0,191.0,137.0,107.85,167.05,133.70180855654738,140.9981914434526,100,24.61,39.09839827249637,2.0,248.0,17.0,8.0,30.19999999999999,16.94671393859071,32.27328606140929,100,1370.17,129.20839443286644,1016.0,1737.0,1372.0,1165.65,1582.2,1344.8451546911583,1395.4948453088418,100,2720.78,236.62127520319868,2034.0,3385.0,2712.5,2372.75,3067.6,2674.402230060173,2767.157769939827,100,2732.45,250.03770927723295,2016.0,3360.0,2745.5,2322.6,3144.1,2683.442608981662,2781.4573910183376,100,3.72,14.513720433027533,0.0,106.0,0.0,0.0,18.54999999999997,0.8753107951266039,6.564689204873396,100
74,100,5572.86,492.11452678695383,4162.0,6944.0,5582.0,4790.25,6279.7,5476.405552749757,5669.314447250243,100,143.35,21.743860157420407,101.0,212.0,142.0,110.8,173.25,139.0882034091456,147.6117965908544,100,23.72,38.8467800883461,5.0,268.0,16.0,8.95,30.0,16.106031102684163,31.333968897315835,100,1400.83,133.5309183732972,1024.0,1777.0,1411.0,1186.25,1591.5,1374.6579399988336,1427.0020600011662,100,2779.0,244.3369093127873,2094.0,3470.0,2771.5,2415.6,3131.75,2731.1099657746936,2826.8900342253064,100,2793.86,258.91381585462767,2068.0,3474.0,2804.5,2372.8,3209.35,2743.112892092493,2844.6071079075073,100,2.41,14.019535432294957,0.0,122.0,0.0,0.0,1.299999999999983,-0.3378289447298113,5.157828944729811,100
75,100,5692.53,506.922372775361,4258.0,7123.0,5727.0,4895.65,6399.4,5593.173214936029,5791.886785063971,100,145.31,21.244937602576613,99.0,200.0,146.0,111.85,178.05,141.145992229895,149.474007770105,100,25.64,39.964004005625064,7.0,295.0,18.0,11.0,32.14999999999999,17.80705521489749,33.47294478510251,100,1427.23,134.23158452029193,1058.0,1765.0,1433.0,1218.95,1619.7,1400.9206094340227,1453.5393905659773,100,2837.81,252.14817252776373,2145.0,3569.0,2819.5,2474.65,3202.2,2788.3889581845583,2887.2310418154416,100,2854.72,265.5687276222656,2113.0,3554.0,2875.5,2420.7,3254.45,2802.6685293860355,2906.771470613964,100,4.41,22.020695041279016,0.0,193.0,0.0,0.0,14.049999999999997,0.09394377190931369,8.726056228090687,100
76,100,5810.8,526.2797581499633,4354.0,7255.0,5846.5,4959.0,6549.099999999999,5707.649167402607,5913.950832597393,100,143.28,22.29511882077158,96.0,217.0,140.5,107.9,175.05,138.91015671112876,147.64984328887124,100,25.01,42.755469849133945,5.0,299.0,18.0,7.0,29.099999999999994,16.629927909569748,33.39007209043025,100,1453.72,137.06181455861807,1063.0,1819.0,1466.5,1241.85,1669.85,1426.855884346511,1480.584115653489,100,2898.3,261.5464692087346,2196.0,3642.0,2888.5,2493.1,3285.2,2847.0368920350884,2949.563107964912,100,2912.5,275.29369074066364,2158.0,3613.0,2931.0,2463.35,3333.8,2858.54243661483,2966.45756338517,100,3.19,10.482978025486283,0.0,75.0,0.0,0.0,25.049999999999997,1.1353363070046885,5.244663692995312,100
77,100,5929.62,542.902762653654,4309.0,7400.0,5971.5,5081.3,6715.5,5823.211058519883,6036.028941480116,100,145.09,25.01478148873767,101.0,213.0,140.0,113.95,188.1,140.18710282820743,149.99289717179258,100,26.27,36.520605778993406,6.0,275.0,20.0,8.95,36.14999999999999,19.11196126731729,33.42803873268271,100,1482.78,136.60660764591606,1032.0,1835.0,1493.5,1285.9,1710.1,1456.0051049014005,1509.5548950985994,100,2957.33,269.1916089391204,2169.0,3703.0,2948.0,2555.5,3351.25,2904.568444647932,3010.0915553520676,100,2972.29,283.9942841578743,2140.0,3697.0,2999.0,2517.7,3420.1,2916.6271203050565,3027.9528796949435,100,2.17,10.301568969449422,0.0,91.0,0.0,0.0,12.049999999999997,0.15089248198791338,4.1891075180120865,100
78,100,6046.85,556.3493084657363,4388.0,7529.0,6068.5,5174.3,6890.5,5937.805535540716,6155.894464459285,100,145.67,23.71465684961411,89.0,209.0,144.0,108.8,184.05,141.02192725747562,150.31807274252435,100,28.44,31.740526304726114,6.0,291.0,24.0,13.95,40.0,22.21885684427368,34.66114315572632,100,1508.34,140.51443867000813,1099.0,1886.0,1514.5,1302.75,1736.3999999999999,1480.7991700206783,1535.8808299793216,100,3015.53,277.5797439339266,2205.0,3772.0,3002.0,2610.55,3447.25,2961.1243701889507,3069.9356298110497,100,3031.32,289.66636607718823,2183.0,3757.0,3061.0,2573.85,3479.55,2974.5453922488714,3088.094607751129,100,3.22,16.356866164001914,0.0,144.0,0.0,0.0,13.199999999999989,0.01405423185562471,6.425945768144375,100
79,100,6162.06,568.5626360491085,4461.0,7644.0,6184.0,5288.1,7039.5,6050.621723334375,6273.498276665626,100,148.53,23.423399765312816,106.0,201.0,150.5,113.95,187.0,143.9390136459987,153.1209863540013,100,33.32,36.74478730295488,10.0,310.0,28.0,15.0,43.05,26.118021688620843,40.52197831137916,100,1534.41,144.99530434751424,1118.0,1928.0,1528.0,1321.9,1789.0,1505.9909203478874,1562.8290796521128,100,3073.53,284.14708294732634,2245.0,3824.0,3060.0,2663.75,3530.9,3017.8371717423242,3129.222828257676,100,3088.53,295.1033188357576,2216.0,3820.0,3106.0,2629.05,3545.7,3030.6897495081917,3146.3702504918087,100,2.19,10.057104629830272,0.0,80.0,0.0,0.0,13.099999999999994,0.2188074925532668,4.161192507446733,100
80,100,6274.76,580.2021438057322,4549.0,7827.0,6310.5,5369.3,7192.45,6161.040379814077,6388.4796201859235,100,149.32,23.2426288956262,95.0,218.0,149.5,111.95,187.0,144.76444473645725,153.87555526354274,100,36.62,39.75220723177494,12.0,271.0,32.0,17.0,44.099999999999994,28.82856738257211,44.411432617427884,100,1556.02,147.65999574507086,1125.0,1955.0,1555.0,1355.0,1794.3,1527.0786408339661,1584.9613591660338,100,3130.66,288.98925987522847,2285.0,3917.0,3117.0,2707.3,3620.0,3074.018105064455,3187.3018949355446,100,3144.1,301.5432193422912,2264.0,3910.0,3158.5,2664.55,3601.0,3084.997529008911,3203.202470991089,100,3.96,16.243674759640125,0.0,120.0,0.0,0.0,13.249999999999986,0.7762397471105356,7.143760252889464,100
81,100,6390.06,590.8250663181946,4626.0,7984.0,6429.0,5462.65,7344.5,6274.258287001634,6505.861712998367,100,152.57,22.69706295243212,98.0,214.0,149.5,118.85,193.14999999999998,148.1213756613233,157.0186243386767,100,37.27,39.778897760882046,11.0,345.0,32.0,15.95,54.0,29.473336038867124,45.06666396113288,100,1586.27,150.55727156202724,1148.0,1996.0,1588.5,1375.55,1820.1999999999998,1556.7607747738427,1615.7792252261572,100,3188.06,294.0373720492281,2326.0,3997.0,3178.5,2760.85,3656.6499999999996,3130.4286750783513,3245.6913249216486,100,3202.0,306.8485626559792,2300.0,3987.0,3227.5,2718.9,3687.85,3141.857681719428,3262.142318280572,100,2.65,12.351235982808774,0.0,92.0,0.0,0.0,11.249999999999986,0.2291577473694799,5.07084225263052,100
82,100,6506.04,597.8002591995004,4701.0,8119.0,6544.0,5600.55,7487.5,6388.871149196898,6623.208850803102,100,156.58,23.57801578341206,97.0,236.0,156.0,120.75,191.1,151.95870890645125,161.20129109354878,100,40.6,47.57662612602278,10.0,366.0,33.5,17.95,49.19999999999999,31.27498127929954,49.925018720700464,100,1606.71,152.84905705441642,1152.0,2027.0,1599.0,1386.0,1857.85,1576.7515848173343,1636.6684151826657,100,3244.89,297.86078691871876,2372.0,4071.0,3233.0,2820.9,3726.75,3186.509285763931,3303.2707142360687,100,3261.15,310.7095943484881,2329.0,4048.0,3282.0,2779.35,3760.75,3200.2509195076964,3322.049080492304,100,4.71,19.000422642827203,0.0,144.0,0.0,0.0,14.449999999999974,0.985917162005868,8.434082837994133,100
83,100,6624.63,613.6011710147782,4796.0,8260.0,6656.5,5694.0,7657.3,6504.364170481103,6744.895829518897,100,155.5,23.52539998479185,91.0,219.0,157.0,115.95,190.29999999999998,150.8890216029808,160.1109783970192,100,36.91,24.746021004508087,11.0,212.0,32.5,19.95,56.05,32.05977988311641,41.76022011688358,100,1640.98,153.30249887596796,1198.0,2050.0,1626.5,1425.5,1887.6499999999999,1610.9327102203104,1671.0272897796897,100,3305.38,305.67612688179395,2425.0,4160.0,3304.0,2861.65,3822.6,3245.4674791311686,3365.2925208688316,100,3319.25,318.284047430098,2371.0,4100.0,3338.5,2832.95,3834.7,3256.866326703701,3381.633673296299,100,1.5,8.180415143450357,0.0,77.0,0.0,0.0,5.049999999999997,-0.10336136811626995,3.10336136811627,100
84,100,6737.51,623.7799484925868,4895.0,8387.0,6755.0,5792.3,7797.15,6615.249130095453,6859.770869904547,100,154.96,19.752979573223936,109.0,211.0,155.5,125.9,187.05,151.08841600364812,158.8315839963519,100,42.08,45.63373729816549,13.0,370.0,35.5,19.85,54.0,33.13578748955956,51.024212510440435,100,1667.01,161.5038227023582,1213.0,2095.0,1658.5,1422.85,1924.3,1635.3552507503377,1698.6647492496622,100,3361.82,311.8983057525532,2473.0,4241.0,3366.0,2902.25,3891.7,3300.6879320724997,3422.9520679275006,100,3375.69,322.6958944626199,2422.0,4146.0,3391.0,2887.8,3905.45,3312.4416046853266,3438.9383953146735,100,4.75,23.991317874042128,0.0,208.0,0.0,0.0,15.149999999999991,0.047701696687743045,9.452298303312258,100
85,100,6862.77,638.3867586630879,4959.0,8573.0,6886.5,5918.6,7933.2,6737.646195302035,6987.893804697966,100,160.24,22.28607392317209,106.0,229.0,160.5,125.95,194.2,155.87192951105828,164.60807048894173,100,34.98,10.27400367506025,9.0,62.0,35.5,17.0,52.14999999999999,32.96629527968819,36.993704720311804,100,1702.79,163.13750133992596,1222.0,2165.0,1691.5,1478.4,1960.25,1670.8150497373745,1734.7649502626255,100,3425.49,318.86438316074884,2499.0,4339.0,3436.0,2973.7,3963.5,3362.992580900493,3487.9874190995065,100,3437.28,330.2939945386274,2460.0,4234.0,3460.5,2943.25,3998.2,3372.542377070429,3502.017622929571,100,0.45,2.0369069441164704,0.0,15.0,0.0,0.0,3.049999999999997,0.05076623895317178,0.8492337610468282,100
86,100,6978.61,650.4435766180156,5043.0,8721.0,7015.5,6017.95,8045.5,6851.123058982868,7106.096941017131,100,160.67,23.030965102126167,109.0,229.0,158.0,125.95,206.2,156.15593083998326,165.18406916001672,100,44.83,58.376703358013415,13.0,419.0,34.5,20.9,57.099999999999994,33.38816614182937,56.27183385817062,100,1732.65,167.13246273842225,1258.0,2199.0,1732.0,1492.4,2007.0,1699.8920373032693,1765.407962696731,100,3481.44,324.7489572770408,2543.0,4419.0,3496.5,2997.55,3974.1,3417.7892043737,3545.0907956263,100,3497.17,336.2383430445334,2500.0,4311.0,3525.0,2990.95,4071.4,3431.2672847632716,3563.0727152367285,100,5.49,25.047226100978428,0.0,212.0,0.0,0.0,25.249999999999986,0.5807436842082287,10.39925631579177,100
87,100,7096.67,667.853021013432,5113.0,8930.0,7132.5,6087.4,8176.4,6965.770807881368,7227.569192118633,100,163.76,23.63062556612636,103.0,249.0,160.0,130.95,206.05,159.12839738903924,168.39160261096075,100,45.7,52.724843204215325,9.0,328.0,35.0,17.95,70.29999999999953,35.3659307319738,56.03406926802621,100,1764.41,174.37612285580332,1250.0,2261.0,1757.5,1506.35,2038.35,1730.2322799202627,1798.5877200797374,100,3540.35,332.24952212079245,2577.0,4506.0,3526.0,3042.7,4028.2999999999997,3475.2290936643244,3605.4709063356754,100,3556.32,345.8120257766019,2536.0,4424.0,3592.0,3038.75,4148.1,3488.540842947786,3624.099157052214,100,4.65,15.32896841693115,0.0,96.0,0.0,0.0,33.599999999999966,1.6455221902814952,7.6544778097185056,100
88,100,7223.22,685.1715494102277,5219.0,9098.0,7208.5,6188.9,8383.699999999999,7088.926376315596,7357.513623684405,100,171.37,25.744923987285556,99.0,241.0,171.5,127.0,212.29999999999998,166.32399489849203,176.41600510150798,100,44.82,56.48784261800378,9.0,387.0,35.0,22.0,57.0,33.74838284687126,55.89161715312874,100,1797.97,179.54754892014628,1284.0,2275.0,1798.0,1528.0,2084.0499999999997,1762.7786804116513,1833.1613195883488,100,3604.35,341.23443095427353,2631.0,4590.0,3603.0,3087.95,4137.15,3537.4680515329624,3671.2319484670375,100,3618.87,354.0005893677682,2588.0,4508.0,3637.0,3087.95,4238.45,3549.4858844839173,3688.2541155160825,100,3.0,12.278748990335977,0.0,82.0,0.0,0.0,20.049999999999997,0.5933651978941485,5.4066348021058515,100
89,100,7361.14,698.1837623868132,5297.0,9273.0,7369.5,6296.15,8537.45,7224.295982572185,7497.984017427816,100,175.72,24.4090064517095,113.0,246.0,173.5,135.95,214.2,170.93583473546494,180.50416526453506,100,37.8,25.801887018925065,13.0,273.0,34.0,20.0,56.0,32.742830144290686,42.85716985570931,100,1832.9,180.9355317970096,1335.0,2315.0,1835.5,1559.8,2116.7,1797.4366357677861,1868.363364232214,100,3673.76,347.48856881132866,2682.0,4695.0,3669.0,3145.85,4209.4,3605.65224051298,3741.8677594870205,100,3687.38,360.5055871742328,2615.0,4586.0,3717.0,3139.65,4310.95,3616.7209049138505,3758.0390950861497,100,1.99,12.423092703639957,0.0,119.0,0.0,0.0,7.099999999999994,-0.4449261699134317,4.424926169913432,100
90,100,7505.84,713.8267441095637,5381.0,9472.0,7498.5,6436.4,8689.5,7365.929958154526,7645.750041845475,100,183.44,23.92467978950404,130.0,247.0,183.0,143.9,219.14999999999998,178.7507627612572,188.1292372387428,100,38.74,33.798756775892805,8.0,354.0,33.5,21.95,58.0,32.115443671925014,45.36455632807499,100,1870.69,190.3963274728573,1354.0,2392.0,1881.5,1578.55,2202.7,1833.37231981532,1908.00768018468,100,3746.52,355.54048995859813,2724.0,4792.0,3733.5,3221.9,4288.2,3676.8340639681146,3816.2059360318854,100,3759.32,367.8980666906901,2657.0,4680.0,3798.5,3212.4,4401.3,3687.211978928625,3831.4280210713755,100,0.92,4.160128203152718,0.0,26.0,0.0,0.0,4.249999999999986,0.10461487218206733,1.7353851278179326,100
91,100,7650.2,734.5724792508411,5495.0,9692.0,7633.0,6546.65,8902.9,7506.223794066835,7794.176205933165,100,182.96,27.030069301883906,121.0,265.0,183.0,140.9,223.29999999999998,177.66210641683077,188.25789358316925,100,38.6,34.07508050043479,12.0,359.0,34.0,19.85,56.0,31.92128422191478,45.27871577808522,100,1906.17,194.3052401857355,1351.0,2437.0,1908.5,1616.35,2258.3999999999996,1868.086172923596,1944.2538270764041,100,3820.35,366.3296626225778,2778.0,4911.0,3806.5,3273.7,4399.15,3748.5493861259747,3892.150613874025,100,3829.85,377.7512776653148,2717.0,4781.0,3876.5,3221.35,4481.25,3755.810749577598,3903.889250422402,100,1.06,7.308249109773492,0.0,70.0,0.0,0.0,2.049999999999997,-0.3724168255156042,2.4924168255156043,100
92,100,7789.93,754.1816925340573,5604.0,9897.0,7740.5,6667.8,9113.2,7642.110388263325,7937.749611736675,100,186.42,26.505261532172984,125.0,249.0,187.0,142.95,235.14999999999998,181.22496873969408,191.6150312603059,100,46.69,61.789753490070154,11.0,427.0,36.0,23.95,56.49999999999997,34.579208315946246,58.80079168405375,100,1939.28,196.67802124386964,1399.0,2475.0,1942.0,1645.85,2273.1,1900.7311078362015,1977.8288921637984,100,3889.73,376.9280094970847,2844.0,5023.0,3865.5,3342.3,4509.0,3815.8521101385713,3963.6078898614287,100,3900.2,387.1474805770686,2760.0,4874.0,3927.5,3280.6,4589.8,3824.319093806894,3976.0809061931054,100,4.06,24.612068978327265,0.0,229.0,0.0,0.0,7.249999999999986,-0.7639655197521442,8.883965519752143,100
93,100,7940.19,776.960806507307,5702.0,10135.0,7898.0,6818.15,9274.3,7787.905681924567,8092.474318075432,100,189.61,30.464052337935684,120.0,268.0,188.0,139.0,239.1,183.63904574176462,195.5809542582354,100,39.35,39.26248755864723,17.0,418.0,35.5,21.95,53.05,31.654552438505146,47.04544756149486,100,1977.48,201.77612756856462,1418.0,2544.0,1980.0,1684.25,2281.7,1937.9318789965614,2017.0281210034386,100,3965.01,387.79978941029174,2895.0,5151.0,3940.5,3412.75,4591.9,3889.001241275583,4041.0187587244172,100,3975.18,399.18660682781814,2807.0,4984.0,4012.5,3335.65,4682.4,3896.9394250617474,4053.4205749382522,100,2.12,10.699079541264426,0.0,95.0,0.0,0.0,7.449999999999974,0.02298040991217265,4.217019590087828,100
94,100,8083.79,795.3861814720996,5820.0,10335.0,8054.5,6871.25,9444.05,7927.894308431469,8239.685691568531,100,193.81,30.55701575941623,117.0,268.0,191.5,147.95,246.0,187.82082491115443,199.79917508884557,100,50.21,65.56934720530083,15.0,421.0,37.5,20.95,70.19999999999999,37.35840794776104,63.061592052238964,100,2010.79,205.95053318991944,1484.0,2570.0,2002.5,1701.95,2349.4,1970.4236954947758,2051.1563045052244,100,4036.07,397.4718655947789,2968.0,5247.0,4013.0,3466.95,4678.6,3958.1655143434236,4113.974485656577,100,4047.72,408.41415600868055,2852.0,5088.0,4084.5,3391.9,4755.55,3967.6708254222985,4127.769174577701,100,4.37,21.394162802507648,0.0,174.0,0.0,0.0,6.549999999999969,0.1767440907085014,8.563255909291499,100
95,100,8237.89,813.0235363174062,5923.0,10521.0,8233.0,7018.2,9628.2,8078.537386881788,8397.242613118211,100,197.59,30.617580940143895,129.0,268.0,197.0,154.25,249.14999999999998,191.5889541357318,203.5910458642682,100,43.49,26.368597408526096,19.0,281.0,40.0,25.9,63.14999999999999,38.321754907928884,48.65824509207112,100,2050.28,209.88852645000284,1481.0,2650.0,2060.5,1751.45,2439.5,2009.1418488157997,2091.4181511842007,100,4113.4,406.20430745369924,3020.0,5334.0,4096.0,3530.75,4766.099999999999,4033.7839557390744,4193.016044260925,100,4124.49,417.1952403681741,2903.0,5187.0,4155.5,3472.25,4862.1,4042.719732887838,4206.260267112162,100,1.15,5.907322967848016,0.0,52.0,0.0,0.0,4.1499999999999915,-0.007835301698211117,2.307835301698211,100
96,100,8377.65,823.5811597940282,6055.0,10735.0,8385.5,7130.4,9794.949999999999,8216.22809268037,8539.071907319629,100,200.2,28.069538469646943,125.0,267.0,199.0,157.95,251.25,194.6983704599492,205.7016295400508,100,60.44,83.1439447918822,14.0,480.0,40.0,23.95,318.29999999999995,44.14378682079109,76.7362131792089,100,2081.99,213.96145669137456,1496.0,2652.0,2092.5,1782.95,2470.2,2040.0535544884904,2123.926445511509,100,4182.27,411.0805877148173,3086.0,5451.0,4161.0,3588.5,4847.5,4101.698204807896,4262.841795192105,100,4195.38,422.4906616623841,2969.0,5284.0,4232.0,3528.3,4947.45,4112.571830314173,4278.188169685827,100,7.43,29.13682629362104,0.0,173.0,0.0,0.0,60.7999999999999,1.7191820464502756,13.140817953549725,100
97,100,8531.93,854.7549977400636,6157.0,10968.0,8555.5,7266.1,10002.1,8364.398020442948,8699.461979557052,100,205.27,32.405840289189925,135.0,307.0,203.0,161.85,261.25,198.91845530331878,211.62154469668124,100,50.99,51.5153198749477,14.0,408.0,43.0,23.95,72.14999999999999,40.89299730451025,61.08700269548975,100,2120.2,222.93954428059732,1537.0,2726.0,2121.0,1818.35,2506.7999999999997,2076.5038493210027,2163.896150678997,100,4258.46,427.01601275773623,3130.0,5587.0,4247.0,3646.6,4946.3,4174.764861499484,4342.155138500516,100,4273.47,437.5886739573565,3027.0,5406.0,4314.0,3600.5,5055.8,4187.7026199043585,4359.237380095642,100,4.04,17.768386408325192,0.0,113.0,0.0,0.0,16.19999999999999,0.5573962639682626,7.522603736031737,100
98,100,8695.22,873.8666955641241,6237.0,11153.0,8741.0,7415.6,10172.4,8523.94212766943,8866.497872330568,100,205.46,29.797437351679633,136.0,276.0,203.5,157.9,255.05,199.6197022790708,211.30029772092922,100,42.17,12.114816873514345,11.0,75.0,42.0,24.0,63.14999999999999,39.79549589279119,44.544504107208816,100,2160.58,223.85146500266285,1587.0,2772.0,2161.5,1845.4,2566.15,2116.705112859478,2204.454887140522,100,4340.66,436.5362335847086,3177.0,5686.0,4320.0,3738.8,5020.65,4255.098898217397,4426.221101782603,100,4354.56,446.9720421510125,3060.0,5493.0,4389.5,3680.6,5151.75,4266.953479738402,4442.166520261599,100,0.75,3.548722917252676,0.0,28.0,0.0,0.0,6.049999999999997,0.05445030821847541,1.4455496917815247,100
99,100,8855.9,897.4981556493246,6328.0,11336.0,8866.0,7561.7,10377.75,8679.990361492732,9031.809638507268,100,209.56,30.185058849996924,128.0,268.0,208.0,162.95,259.0,203.6437284654006,215.4762715345994,100,48.88,35.30452799528266,13.0,287.0,44.0,22.0,66.05,41.9603125129246,55.7996874870754,100,2195.23,230.95851457468603,1582.0,2832.0,2212.5,1849.5,2606.55,2149.9621311433616,2240.4978688566384,100,4421.52,447.5986992335384,3219.0,5776.0,4405.0,3784.8,5125.75,4333.790654950227,4509.249345049774,100,4434.38,459.18189833395627,3109.0,5580.0,4473.5,3751.15,5252.0,4344.380347926544,4524.379652073456,100,3.47,14.178127271586078,0.0,92.0,0.0,0.0,22.099999999999994,0.6910870547691288,6.248912945230872,100
