run_id,seed,year,population,men,women,births,deaths,couples,breakups
42,1627981024,86,7138,3551,3587,158,38,1804,0
42,1627981024,87,7079,3522,3557,219,278,1739,65
42,1627981024,88,7197,3575,3622,158,40,1761,0
42,1627981024,89,7375,3667,3708,205,27,1859,0
42,1627981024,90,7552,3777,3775,211,34,1902,0
42,1627981024,91,7694,3864,3830,190,48,1961,0
42,1627981024,92,7858,3955,3903,209,45,1963,0
42,1627981024,93,8017,4037,3980,229,70,1985,0
42,1627981024,94,8135,4098,4037,192,74,1991,0
42,1627981024,95,8262,4165,4097,180,53,2084,0
42,1627981024,96,8432,4249,4183,209,39,2114,0
42,1627981024,97,8589,4340,4249,195,38,2157,0
42,1627981024,98,8744,4431,4313,192,37,2200,0
42,1627981024,99,8921,4528,4393,225,48,2229,0
43,1504361614,0,1017,510,507,29,12,231,0
43,1504361614,1,1108,560,548,114,23,257,0
43,1504361614,2,1201,600,601,111,18,288,0
43,1504361614,3,1274,636,638,90,17,270,18
43,1504361614,4,1310,653,657,57,21,262,8
43,1504361614,5,1344,672,672,52,18,251,11
43,1504361614,6,1376,686,690,44,12,261,0
43,1504361614,7,1399,691,708,31,8,264,0
43,1504361614,8,1435,715,720,48,12,248,16
43,1504361614,9,1463,726,737,42,14,236,12
43,1504361614,10,1472,729,743,24,15,236,0
43,1504361614,11,1488,732,756,31,15,234,2
43,1504361614,12,1497,738,759,26,17,226,8
43,1504361614,13,1457,702,755,21,61,220,6
43,1504361614,14,1468,706,762,29,18,268,0
43,1504361614,15,1499,721,778,51,20,303,0
43,1504361614,16,1540,740,800,53,12,314,0
43,1504361614,17,1591,772,819,66,15,335,0
43,1504361614,18,1649,804,845,73,15,346,0
43,1504361614,19,1698,830,868,65,16,347,0
43,1504361614,20,1656,808,848,80,122,333,14
43,1504361614,21,1706,837,869,61,11,373,0
43,1504361614,22,1760,858,902,76,22,370,3
43,1504361614,23,1850,908,942,93,3,389,0
43,1504361614,24,1914,936,978,70,6,401,0
43,1504361614,25,1973,970,1003,67,8,413,0
43,1504361614,26,2033,997,1036,78,18,403,10
43,1504361614,27,2087,1025,1062,67,13,432,0
43,1504361614,28,2128,1044,1084,47,6,451,0
43,1504361614,29,2157,1049,1108,40,11,457,0
43,1504361614,30,2194,1065,1129,48,11,468,0
43,1504361614,31,2230,1087,1143,56,20,494,0
43,1504361614,32,2271,1105,1166,54,13,494,0
43,1504361614,33,2306,1123,1183,56,21,547,0
43,1504361614,34,2351,1142,1209,61,16,573,0
43,1504361614,35,2396,1167,1229,56,11,573,0
43,1504361614,36,2475,1210,1265,92,13,599,0
43,1504361614,37,2554,1257,1297,93,14,652,0
43,1504361614,38,2618,1289,1329,76,12,663,0
43,1504361614,39,2722,1338,1384,123,19,663,0
43,1504361614,40,2798,1375,1423,89,13,709,0
43,1504361614,41,2902,1423,1479,115,11,719,0
43,1504361614,42,3008,1474,1534,117,11,719,0
43,1504361614,43,3094,1512,1582,98,12,738,0
43,1504361614,44,3163,1546,1617,88,19,765,0
43,1504361614,45,3234,1578,1656,85,14,760,5
43,1504361614,46,3288,1602,1686,75,21,795,0
43,1504361614,47,3349,1633,1716,73,12,821,0
43,1504361614,48,3451,1686,1765,117,15,834,0
43,1504361614,49,3504,1715,1789,63,10,857,0
43,1504361614,50,3553,1740,1813,70,21,881,0
43,1504361614,51,3630,1775,1855,96,19,905,0
43,1504361614,52,3697,1812,1885,90,23,936,0
43,1504361614,53,3775,1843,1932,95,17,975,0
43,1504361614,54,3860,1881,1979,104,19,997,0
43,1504361614,55,3985,1940,2045,141,16,1023,0
43,1504361614,56,4089,1999,2090,117,13,1042,0
43,1504361614,57,4184,2045,2139,111,16,1086,0
43,1504361614,58,4289,2103,2186,126,21,1107,0
43,1504361614,59,4405,2151,2254,129,13,1137,0
43,1504361614,60,4513,2200,2313,117,9,1177,0
43,1504361614,61,4670,2269,2401,174,17,1175,2
43,1504361614,62,4791,2323,2468,133,12,1193,0
43,1504361614,63,4886,2372,2514,106,11,1219,0
43,1504361614,64,4993,2428,2565,137,30,1227,0
43,1504361614,65,5110,2484,2626,134,17,1245,0
43,1504361614,66,5201,2530,2671,110,19,1265,0
43,1504361614,67,5319,2592,2727,133,15,1292,0
43,1504361614,68,5159,2429,2730,120,280,1156,136
43,1504361614,69,5261,2480,2781,112,10,1200,0
43,1504361614,70,5379,2553,2826,133,15,1258,0
43,1504361614,71,5476,2612,2864,116,19,1275,0
43,1504361614,72,5596,2670,2926,139,19,1290,0
43,1504361614,73,5753,2750,3003,177,20,1354,0
43,1504361614,74,5902,2831,3071,166,17,1383,0
43,1504361614,75,6027,2885,3142,140,15,1384,0
43,1504361614,76,6183,2971,3212,171,15,1430,0
43,1504361614,77,6341,3047,3294,188,30,1459,0
43,1504361614,78,6490,3124,3366,177,28,1523,0
43,1504361614,79,6628,3179,3449,166,28,1554,0
43,1504361614,80,6799,3265,3534,206,35,1644,0
43,1504361614,81,6656,3219,3437,202,345,1552,92
43,1504361614,82,6806,3284,3522,180,30,1602,0
43,1504361614,83,6955,3361,3594,183,34,1641,0
43,1504361614,84,7082,3432,3650,167,40,1681,0
43,1504361614,85,7225,3510,3715,186,43,1755,0
43,1504361614,86,7331,3570,3761,156,50,1791,0
43,1504361614,87,7471,3638,3833,181,41,1818,0
43,1504361614,88,7603,3692,3911,175,43,1817,1
43,1504361614,89,7746,3775,3971,174,31,1843,0
43,1504361614,90,7870,3839,4031,172,48,1921,0
43,1504361614,91,7998,3896,4102,165,37,1984,0
43,1504361614,92,8163,3984,4179,201,36,2002,0
43,1504361614,93,8356,4078,4278,230,37,2098,0
43,1504361614,94,8520,4162,4358,221,57,2166,0
43,1504361614,95,8663,4228,4435,201,58,2203,0
43,1504361614,96,8850,4320,4530,230,43,2224,0
43,1504361614,97,9009,4397,4612,210,51,2233,0
43,1504361614,98,9228,4514,4714,263,44,2247,0
43,1504361614,99,9436,4615,4821,229,21,2352,0
44,761338718,0,998,499,499,16,18,206,0
44,761338718,1,1066,536,530,84,16,266,0
44,761338718,2,1136,568,568,99,29,261,5
44,761338718,3,1194,606,588,73,15,262,0
44,761338718,4,1266,638,628,86,14,255,7
44,761338718,5,1301,657,644,51,16,249,6
44,761338718,6,1313,666,647,36,24,244,5
44,761338718,7,1327,678,649,36,22,221,23
44,761338718,8,1334,682,652,23,16,217,4
44,761338718,9,1337,682,655,29,26,208,9
44,761338718,10,1332,680,652,15,20,214,0
44,761338718,11,1333,677,656,17,16,232,0
44,761338718,12,1350,685,665,38,21,219,13
44,761338718,13,1352,687,665,16,14,238,0
44,761338718,14,1367,696,671,31,16,261,0
44,761338718,15,1402,710,692,46,11,281,0
44,761338718,16,1420,718,702,38,20,319,0
44,761338718,17,1457,738,719,45,8,344,0
44,761338718,18,1495,746,749,57,19,366,0
44,761338718,19,1578,789,789,91,8,376,0
44,761338718,20,1618,809,809,50,10,369,7
44,761338718,21,1667,840,827,58,9,380,0
44,761338718,22,1698,853,845,53,22,375,5
44,761338718,23,1750,880,870,70,18,375,0
44,761338718,24,1806,907,899,61,5,398,0
44,761338718,25,1827,915,912,38,17,376,22
44,761338718,26,1850,923,927,52,29,392,0
44,761338718,27,1906,950,956,65,9,402,0
44,761338718,28,1951,977,974,58,13,410,0
44,761338718,29,1983,993,990,46,14,412,0
44,761338718,30,2006,1003,1003,38,15,443,0
44,761338718,31,2031,1012,1019,39,14,451,0
44,761338718,32,2064,1024,1040,51,18,490,0
44,761338718,33,2112,1050,1062,69,21,490,0
44,761338718,34,2150,1063,1087,51,13,516,0
44,761338718,35,2206,1092,1114,66,10,544,0
44,761338718,36,2276,1121,1155,84,14,550,0
44,761338718,37,2325,1143,1182,62,13,582,0
44,761338718,38,2396,1181,1215,81,10,602,0
44,761338718,39,2441,1204,1237,64,19,613,0
44,761338718,40,2519,1239,1280,89,11,616,0
44,761338718,41,2563,1262,1301,68,24,638,0
44,761338718,42,2627,1289,1338,79,15,652,0
44,761338718,43,2664,1306,1358,47,10,659,0
44,761338718,44,2729,1339,1390,86,21,680,0
44,761338718,45,2769,1360,1409,56,16,683,0
44,761338718,46,2845,1398,1447,92,16,695,0
44,761338718,47,2918,1436,1482,79,6,727,0
44,761338718,48,2991,1471,1520,80,7,753,0
44,761338718,49,3054,1507,1547,77,14,774,0
44,761338718,50,3095,1526,1569,48,7,785,0
44,761338718,51,3162,1563,1599,74,7,797,0
44,761338718,52,3214,1592,1622,77,25,821,0
44,761338718,53,3311,1637,1674,114,17,847,0
44,761338718,54,3367,1658,1709,75,19,873,0
44,761338718,55,3450,1703,1747,107,24,884,0
44,761338718,56,3424,1682,1742,110,136,848,36
44,761338718,57,3508,1722,1786,103,19,884,0
44,761338718,58,3606,1764,1842,113,15,900,0
44,761338718,59,3704,1809,1895,118,20,932,0
44,761338718,60,3787,1851,1936,96,13,954,0
44,761338718,61,3867,1885,1982,93,13,965,0
44,761338718,62,3944,1918,2026,86,9,974,0
44,761338718,63,4010,1951,2059,81,15,985,0
44,761338718,64,4092,1987,2105,99,17,1011,0
44,761338718,65,4190,2034,2156,113,15,1059,0
44,761338718,66,4275,2076,2199,101,16,1082,0
44,761338718,67,4380,2133,2247,126,21,1101,0
44,761338718,68,4460,2173,2287,97,17,1098,3
44,761338718,69,4550,2213,2337,107,17,1121,0
44,761338718,70,4663,2264,2399,122,9,1141,0
44,761338718,71,4754,2311,2443,102,11,1184,0
44,761338718,72,4871,2365,2506,124,7,1222,0
44,761338718,73,4986,2427,2559,126,11,1213,9
44,761338718,74,5077,2472,2605,118,27,1219,0
44,761338718,75,5180,2529,2651,131,28,1286,0
44,761338718,76,5289,2581,2708,125,16,1329,0
44,761338718,77,5411,2635,2776,142,20,1347,0
44,761338718,78,5544,2716,2828,157,24,1369,0
44,761338718,79,5686,2781,2905,173,31,1361,8
44,761338718,80,5804,2842,2962,154,36,1395,0
44,761338718,81,5918,2905,3013,125,11,1425,0
44,761338718,82,6087,2988,3099,179,10,1458,0
44,761338718,83,6233,3080,3153,164,18,1488,0
44,761338718,84,6339,3133,3206,149,43,1509,0
44,761338718,85,6439,3189,3250,157,57,1540,0
44,761338718,86,6524,3228,3296,123,38,1570,0
44,761338718,87,6649,3277,3372,160,35,1603,0
44,761338718,88,6787,3346,3441,175,37,1580,23
44,761338718,89,6926,3419,3507,171,32,1613,0
44,761338718,90,7044,3474,3570,148,30,1680,0
44,761338718,91,7205,3548,3657,210,49,1759,0
44,761338718,92,7308,3605,3703,173,70,1781,0
44,761338718,93,7431,3672,3759,177,54,1817,0
44,761338718,94,7565,3743,3822,180,46,1875,0
44,761338718,95,7703,3817,3886,179,41,1950,0
44,761338718,96,7862,3885,3977,207,48,1953,0
44,761338718,97,8001,3967,4034,189,50,1970,0
44,761338718,98,8173,4052,4121,219,47,2007,0
44,761338718,99,8327,4131,4196,195,41,2063,0
45,145857092,0,990,500,490,10,20,213,0
45,145857092,1,1071,538,533,106,25,251,0
45,145857092,2,1143,570,573,94,22,272,0
45,145857092,3,1205,598,607,79,17,262,10
45,145857092,4,1238,609,629,53,20,271,0
45,145857092,5,1264,617,647,36,10,277,0
45,145857092,6,1305,640,665,53,12,273,4
45,145857092,7,1319,652,667,30,16,243,30
45,145857092,8,1325,657,668,19,13,242,1
45,145857092,9,1329,657,672,23,19,239,3
45,145857092,10,1323,652,671,18,24,237,2
45,145857092,11,1326,661,665,24,21,240,0
45,145857092,12,1278,623,655,17,65,201,39
45,145857092,13,1273,621,652,12,17,223,0
45,145857092,14,1275,627,648,24,22,257,0
45,145857092,15,1283,626,657,24,16,276,0
45,145857092,16,1302,634,668,28,9,285,0
45,145857092,17,1337,647,690,54,19,288,0
45,145857092,18,1380,672,708,56,13,306,0
45,145857092,19,1416,691,725,57,21,338,0
45,145857092,20,1490,727,763,91,17,351,0
45,145857092,21,1527,748,779,54,17,348,3
45,145857092,22,1591,779,812,77,13,348,0
45,145857092,23,1638,803,835,63,16,354,0
45,145857092,24,1687,833,854,65,16,369,0
45,145857092,25,1738,854,884,62,11,353,16
45,145857092,26,1771,871,900,43,10,357,0
45,145857092,27,1796,887,909,35,10,380,0
45,145857092,28,1831,902,929,42,7,383,0
45,145857092,29,1865,921,944,49,15,382,1
45,145857092,30,1891,935,956,37,11,418,0
45,145857092,31,1916,949,967,33,8,422,0
45,145857092,32,1943,963,980,40,13,436,0
45,145857092,33,1973,980,993,44,14,461,0
45,145857092,34,2019,1002,1017,60,14,501,0
45,145857092,35,2082,1035,1047,74,11,536,0
45,145857092,36,2141,1057,1084,67,8,564,0
45,145857092,37,2192,1085,1107,65,14,577,0
45,145857092,38,2234,1099,1135,61,19,588,0
45,145857092,39,2203,1077,1126,85,116,559,29
45,145857092,40,2277,1107,1170,82,8,579,0
45,145857092,41,2345,1137,1208,74,6,580,0
45,145857092,42,2412,1174,1238,74,7,580,0
45,145857092,43,2464,1200,1264,57,5,609,0
45,145857092,44,2538,1235,1303,85,11,633,0
45,145857092,45,2614,1270,1344,83,7,638,0
45,145857092,46,2639,1282,1357,35,10,651,0
45,145857092,47,2710,1313,1397,80,9,664,0
45,145857092,48,2760,1339,1421,60,10,706,0
45,145857092,49,2736,1327,1409,70,94,659,47
45,145857092,50,2793,1356,1437,70,13,689,0
45,145857092,51,2837,1369,1468,50,6,718,0
45,145857092,52,2903,1403,1500,74,8,749,0
45,145857092,53,2952,1429,1523,61,12,758,0
45,145857092,54,3012,1460,1552,62,2,777,0
45,145857092,55,3080,1490,1590,77,9,779,0
45,145857092,56,3156,1531,1625,92,16,810,0
45,145857092,57,3245,1571,1674,95,6,820,0
45,145857092,58,3352,1628,1724,114,7,837,0
45,145857092,59,3426,1669,1757,82,8,870,0
45,145857092,60,3524,1719,1805,106,8,907,0
45,145857092,61,3503,1721,1782,102,123,853,54
45,145857092,62,3617,1780,1837,125,11,898,0
45,145857092,63,3714,1829,1885,104,7,888,10
45,145857092,64,3810,1876,1934,108,12,886,2
45,145857092,65,3887,1917,1970,89,12,937,0
45,145857092,66,3952,1953,1999,76,11,965,0
45,145857092,67,4041,1994,2047,96,7,987,0
45,145857092,68,4125,2028,2097,93,9,1003,0
45,145857092,69,4199,2066,2133,83,9,1040,0
45,145857092,70,4261,2089,2172,71,9,1084,0
45,145857092,71,4350,2145,2205,105,16,1104,0
45,145857092,72,4445,2196,2249,106,11,1122,0
45,145857092,73,4546,2245,2301,115,14,1139,0
45,145857092,74,4665,2296,2369,126,7,1151,0
45,145857092,75,4757,2343,2414,103,11,1178,0
45,145857092,76,4841,2390,2451,96,12,1259,0
45,145857092,77,4941,2438,2503,115,15,1265,0
45,145857092,78,5080,2506,2574,154,15,1298,0
45,145857092,79,5194,2559,2635,130,16,1322,0
45,145857092,80,5333,2632,2701,171,32,1325,0
45,145857092,81,5432,2680,2752,122,23,1340,0
45,145857092,82,5565,2752,2813,161,28,1386,0
45,145857092,83,5653,2791,2862,99,11,1416,0
45,145857092,84,5766,2859,2907,126,13,1450,0
45,145857092,85,5872,2916,2956,131,25,1498,0
45,145857092,86,5962,2967,2995,129,39,1497,1
45,145857092,87,6076,3027,3049,140,26,1531,0
45,145857092,88,6174,3079,3095,130,32,1528,3
45,145857092,89,6297,3143,3154,151,28,1532,0
45,145857092,90,6437,3222,3215,171,31,1559,0
45,145857092,91,6548,3268,3280,132,21,1617,0
45,145857092,92,6669,3325,3344,144,23,1663,0
45,145857092,93,6826,3408,3418,179,22,1739,0
45,145857092,94,6979,3483,3496,176,23,1766,0
45,145857092,95,7133,3559,3574,180,26,1775,0
45,145857092,96,7298,3640,3658,193,28,1783,0
45,145857092,97,7470,3717,3753,206,34,1825,0
45,145857092,98,7609,3788,3821,178,39,1848,0
45,145857092,99,7734,3840,3894,167,42,1869,0
46,2084558133,0,1002,493,509,17,15,226,0
46,2084558133,1,1087,520,567,102,17,264,0
46,2084558133,2,1198,574,624,133,22,267,0
46,2084558133,3,1273,612,661,99,24,270,0
46,2084558133,4,1311,625,686,58,20,251,19
46,2084558133,5,1344,649,695,56,23,243,8
46,2084558133,6,1400,672,728,68,12,241,2
46,2084558133,7,1423,687,736,45,22,243,0
46,2084558133,8,1455,703,752,44,12,229,14
46,2084558133,9,1469,709,760,26,12,222,7
46,2084558133,10,1476,714,762,22,15,234,0
46,2084558133,11,1493,719,774,36,19,225,9
46,2084558133,12,1501,726,775,22,14,225,0
46,2084558133,13,1509,730,779,24,16,248,0
46,2084558133,14,1512,728,784,19,16,267,0
46,2084558133,15,1544,745,799,42,10,312,0
46,2084558133,16,1577,758,819,49,16,352,0
46,2084558133,17,1622,779,843,70,25,368,0
46,2084558133,18,1666,800,866,66,22,393,0
46,2084558133,19,1759,836,923,110,17,398,0
46,2084558133,20,1833,875,958,92,18,410,0
46,2084558133,21,1913,921,992,92,12,426,0
46,2084558133,22,2005,962,1043,102,10,428,0
46,2084558133,23,2065,995,1070,75,15,438,0
46,2084558133,24,2134,1025,1109,96,27,432,6
46,2084558133,25,2168,1042,1126,55,21,436,0
46,2084558133,26,2221,1067,1154,71,18,452,0
46,2084558133,27,2274,1093,1181,62,9,456,0
46,2084558133,28,2325,1116,1209,62,11,456,0
46,2084558133,29,2356,1136,1220,45,14,461,0
46,2084558133,30,2382,1145,1237,43,17,510,0
46,2084558133,31,2410,1156,1254,39,11,530,0
46,2084558133,32,2448,1174,1274,59,21,579,0
46,2084558133,33,2520,1212,1308,83,11,586,0
46,2084558133,34,2587,1244,1343,81,14,625,0
46,2084558133,35,2679,1297,1382,99,7,666,0
46,2084558133,36,2769,1340,1429,101,11,679,0
46,2084558133,37,2824,1359,1465,67,12,689,0
46,2084558133,38,2910,1403,1507,103,17,718,0
46,2084558133,39,2988,1442,1546,90,12,739,0
46,2084558133,40,3080,1488,1592,103,11,790,0
46,2084558133,41,3066,1497,1569,129,143,750,40
46,2084558133,42,3142,1534,1608,96,20,758,0
46,2084558133,43,3217,1570,1647,90,15,765,0
46,2084558133,44,3316,1619,1697,113,14,774,0
46,2084558133,45,3367,1650,1717,64,13,820,0
46,2084558133,46,3441,1683,1758,89,15,852,0
46,2084558133,47,3538,1731,1807,104,7,879,0
46,2084558133,48,3624,1774,1850,96,10,919,0
46,2084558133,49,3689,1813,1876,79,14,919,0
46,2084558133,50,3782,1865,1917,102,9,960,0
46,2084558133,51,3884,1916,1968,120,18,969,0
46,2084558133,52,3975,1963,2012,101,10,992,0
46,2084558133,53,4056,1996,2060,88,7,1002,0
46,2084558133,54,4122,2024,2098,78,12,1065,0
46,2084558133,55,4225,2081,2144,117,14,1077,0
46,2084558133,56,4325,2126,2199,122,22,1115,0
46,2084558133,57,4456,2182,2274,145,14,1127,0
46,2084558133,58,4579,2236,2343,138,15,1170,0
46,2084558133,59,4697,2303,2394,130,12,1216,0
46,2084558133,60,4818,2354,2464,134,13,1229,0
46,2084558133,61,4787,2345,2442,137,168,1173,56
46,2084558133,62,4864,2381,2483,92,15,1261,0
46,2084558133,63,4978,2437,2541,130,16,1271,0
46,2084558133,64,5115,2510,2605,161,24,1300,0
46,2084558133,65,5234,2568,2666,133,14,1317,0
46,2084558133,66,5352,2634,2718,137,19,1325,0
46,2084558133,67,5485,2706,2779,151,18,1342,0
46,2084558133,68,5558,2733,2825,101,28,1385,0
46,2084558133,69,5646,2771,2875,107,19,1433,0
46,2084558133,70,5770,2842,2928,141,17,1436,0
46,2084558133,71,5889,2907,2982,136,17,1477,0
46,2084558133,72,6032,2971,3061,159,16,1534,0
46,2084558133,73,6189,3045,3144,177,20,1586,0
46,2084558133,74,6331,3115,3216,172,30,1591,0
46,2084558133,75,6483,3201,3282,176,24,1608,0
46,2084558133,76,6627,3278,3349,165,21,1616,0
46,2084558133,77,6763,3341,3422,156,20,1672,0
46,2084558133,78,6890,3411,3479,158,31,1700,0
46,2084558133,79,7038,3493,3545,192,44,1776,0
46,2084558133,80,7191,3571,3620,197,44,1794,0
46,2084558133,81,7341,3654,3687,189,39,1843,0
46,2084558133,82,7484,3724,3760,174,31,1820,23
46,2084558133,83,7655,3821,3834,200,29,1887,0
46,2084558133,84,7795,3890,3905,176,36,1921,0
46,2084558133,85,7929,3961,3968,176,42,1965,0
46,2084558133,86,7716,3850,3866,206,419,1873,92
46,2084558133,87,7842,3902,3940,167,41,1957,0
46,2084558133,88,8029,3997,4032,232,45,2021,0
46,2084558133,89,8164,4068,4096,173,38,2022,0
46,2084558133,90,8323,4153,4170,198,39,2108,0
46,2084558133,91,8547,4268,4279,258,34,2114,0
46,2084558133,92,8712,4361,4351,201,36,2164,0
46,2084558133,93,8848,4431,4417,170,34,2236,0
46,2084558133,94,9057,4541,4516,246,37,2327,0
46,2084558133,95,9248,4661,4587,249,58,2337,0
46,2084558133,96,9426,4745,4681,225,47,2338,0
46,2084558133,97,9608,4850,4758,241,59,2399,0
46,2084558133,98,9825,4968,4857,276,59,2416,0
46,2084558133,99,9961,5030,4931,207,71,2453,0
47,957106589,0,1000,498,502,14,14,207,0
47,957106589,1,1083,535,548,105,22,260,0
47,957106589,2,1171,576,595,107,19,273,0
47,957106589,3,1233,613,620,80,18,259,14
47,957106589,4,1281,638,643,67,19,259,0
47,957106589,5,1305,654,651,46,22,239,20
47,957106589,6,1320,662,658,39,24,229,10
47,957106589,7,1338,674,664,27,9,223,6
47,957106589,8,1350,675,675,30,18,240,0
47,957106589,9,1374,687,687,40,16,238,2
47,957106589,10,1385,693,692,24,13,246,0
47,957106589,11,1410,708,702,35,10,241,5
47,957106589,12,1422,711,711,31,19,235,6
47,957106589,13,1421,714,707,14,15,247,0
47,957106589,14,1428,721,707,23,16,283,0
47,957106589,15,1441,724,717,33,20,323,0
47,957106589,16,1453,734,719,30,18,338,0
47,957106589,17,1486,748,738,63,30,348,0
47,957106589,18,1552,781,771,86,20,353,0
47,957106589,19,1606,807,799,66,12,351,2
47,957106589,20,1662,834,828,69,13,383,0
47,957106589,21,1709,862,847,56,9,390,0
47,957106589,22,1764,900,864,68,13,405,0
47,957106589,23,1829,935,894,78,13,401,4
47,957106589,24,1874,960,914,64,19,398,3
47,957106589,25,1900,975,925,40,14,409,0
47,957106589,26,1943,1001,942,58,15,409,0
47,957106589,27,1966,1018,948,36,13,421,0
47,957106589,28,1984,1031,953,31,13,417,4
47,957106589,29,2023,1049,974,53,14,432,0
47,957106589,30,2048,1058,990,38,13,451,0
47,957106589,31,2089,1078,1011,62,21,478,0
47,957106589,32,2131,1109,1022,55,13,515,0
47,957106589,33,2189,1140,1049,74,16,533,0
47,957106589,34,2241,1165,1076,64,12,546,0
47,957106589,35,2304,1195,1109,74,11,570,0
47,957106589,36,2387,1248,1139,97,14,590,0
47,957106589,37,2447,1280,1167,71,11,603,0
47,957106589,38,2533,1326,1207,92,6,625,0
47,957106589,39,2589,1360,1229,67,11,642,0
47,957106589,40,2660,1400,1260,81,10,645,0
47,957106589,41,2710,1432,1278,56,6,653,0
47,957106589,42,2789,1470,1319,85,6,657,0
47,957106589,43,2846,1497,1349,66,9,662,0
47,957106589,44,2881,1509,1372,45,10,695,0
47,957106589,45,2937,1541,1396,68,12,704,0
47,957106589,46,3002,1573,1429,72,7,707,0
47,957106589,47,3048,1596,1452,58,12,733,0
47,957106589,48,3114,1626,1488,70,4,764,0
47,957106589,49,3172,1654,1518,63,5,783,0
47,957106589,50,3245,1699,1546,82,9,793,0
47,957106589,51,3337,1748,1589,99,7,826,0
47,957106589,52,3417,1788,1629,83,3,870,0
47,957106589,53,3497,1829,1668,92,12,862,8
47,957106589,54,3571,1870,1701,88,14,883,0
47,957106589,55,3650,1910,1740,92,13,895,0
47,957106589,56,3709,1939,1770,73,14,926,0
47,957106589,57,3803,1988,1815,103,9,950,0
47,957106589,58,3891,2034,1857,103,15,940,10
47,957106589,59,3975,2066,1909,97,13,972,0
47,957106589,60,4078,2119,1959,118,15,1002,0
47,957106589,61,4051,2101,1950,99,126,965,37
47,957106589,62,4137,2144,1993,102,16,1008,0
47,957106589,63,4214,2185,2029,90,13,1027,0
47,957106589,64,4304,2222,2082,102,12,1064,0
47,957106589,65,4396,2276,2120,102,10,1057,7
47,957106589,66,4481,2315,2166,100,15,1076,0
47,957106589,67,4532,2341,2191,63,12,1110,0
47,957106589,68,4618,2380,2238,109,23,1117,0
47,957106589,69,4727,2437,2290,116,7,1167,0
47,957106589,70,4835,2501,2334,115,7,1187,0
47,957106589,71,4954,2563,2391,136,17,1170,17
47,957106589,72,5064,2631,2433,122,12,1231,0
47,957106589,73,5160,2684,2476,113,17,1268,0
47,957106589,74,5271,2743,2528,127,16,1304,0
47,957106589,75,5406,2811,2595,150,15,1320,0
47,957106589,76,5523,2872,2651,130,13,1357,0
47,957106589,77,5657,2944,2713,152,18,1397,0
47,957106589,78,5774,2998,2776,129,12,1403,0
47,957106589,79,5868,3044,2824,121,27,1434,0
47,957106589,80,5967,3100,2867,127,28,1435,0
47,957106589,81,6057,3147,2910,125,35,1458,0
47,957106589,82,6162,3192,2970,129,24,1511,0
47,957106589,83,6279,3259,3020,152,35,1571,0
47,957106589,84,6374,3299,3075,124,29,1578,0
47,957106589,85,6515,3370,3145,167,26,1618,0
47,957106589,86,6635,3423,3212,151,31,1623,0
47,957106589,87,6760,3478,3282,155,30,1665,0
47,957106589,88,6917,3560,3357,185,28,1715,0
47,957106589,89,7031,3619,3412,145,31,1708,7
47,957106589,90,7165,3686,3479,165,31,1725,0
47,957106589,91,7281,3746,3535,149,33,1736,0
47,957106589,92,7454,3820,3634,203,30,1801,0
47,957106589,93,7595,3886,3709,167,26,1848,0
47,957106589,94,7731,3954,3777,172,36,1873,0
47,957106589,95,7878,4025,3853,190,43,1874,0
47,957106589,96,8016,4086,3930,163,25,1937,0
47,957106589,97,8162,4153,4009,180,34,1994,0
47,957106589,98,8279,4210,4069,156,39,2033,0
47,957106589,99,8423,4277,4146,182,38,2052,0
48,1917963002,0,995,497,498,15,20,221,0
48,1917963002,1,1082,546,536,107,20,264,0
48,1917963002,2,1167,581,586,100,15,275,0
48,1917963002,3,1246,624,622,101,22,279,0
48,1917963002,4,1312,664,648,81,15,260,19
48,1917963002,5,1339,673,666,46,19,242,18
48,1917963002,6,1360,681,679,41,20,236,6
48,1917963002,7,1382,687,695,38,16,238,0
48,1917963002,8,1400,697,703,29,11,231,7
48,1917963002,9,1409,703,706,27,18,228,3
48,1917963002,10,1417,708,709,19,11,230,0
48,1917963002,11,1425,715,710,23,15,241,0
48,1917963002,12,1432,717,715,19,12,237,4
48,1917963002,13,1444,723,721,24,12,261,0
48,1917963002,14,1472,738,734,45,17,292,0
48,1917963002,15,1510,760,750,50,12,307,0
48,1917963002,16,1525,774,751,31,16,351,0
48,1917963002,17,1558,796,762,50,17,375,0
48,1917963002,18,1593,814,779,55,20,379,0
48,1917963002,19,1674,846,828,95,14,386,0
48,1917963002,20,1743,882,861,86,17,396,0
48,1917963002,21,1814,923,891,85,14,398,0
48,1917963002,22,1878,952,926,80,16,416,0
48,1917963002,23,1924,977,947,60,14,434,0
48,1917963002,24,1986,1004,982,71,9,420,14
48,1917963002,25,2027,1029,998,62,21,435,0
48,1917963002,26,2076,1055,1021,71,22,431,4
48,1917963002,27,2126,1081,1045,66,16,447,0
48,1917963002,28,2156,1093,1063,48,18,458,0
48,1917963002,29,2168,1096,1072,31,19,454,4
48,1917963002,30,2209,1112,1097,54,13,480,0
48,1917963002,31,2228,1119,1109,34,15,510,0
48,1917963002,32,2259,1134,1125,44,13,537,0
48,1917963002,33,2299,1149,1150,53,13,573,0
48,1917963002,34,2329,1162,1167,43,13,586,0
48,1917963002,35,2396,1191,1205,82,15,605,0
48,1917963002,36,2476,1228,1248,97,17,623,0
48,1917963002,37,2558,1268,1290,97,15,660,0
48,1917963002,38,2635,1315,1320,92,15,676,0
